Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,CR-2032,BAT-HLD-001,0.0000,0.0000,0.000000,Bottom
C1,100n,C-0402,3.1000,-3.7000,90.000000,Top
C2,100n,C-0402,-4.0000,2.7000,0.000000,Top
C3,100n,C-0402,4.9000,-0.4000,180.000000,Top
C4,10u,C-0402,-4.0000,3.5500,0.000000,Top
D1,LED,D-0402,0.0000,-11.0000,-90.000000,Top
D2,LED,D-0402,0.7673,-10.9732,-86.000000,Top
D3,LED,D-0402,1.5309,-10.8929,-82.000000,Top
D4,LED,D-0402,2.2870,-10.7596,-78.000000,Top
D5,LED,D-0402,3.0320,-10.5739,-74.000000,Top
D6,LED,D-0402,3.7622,-10.3366,-70.000000,Top
D7,LED,D-0402,4.4741,-10.0490,-66.000000,Top
D8,LED,D-0402,5.1642,-9.7124,-62.000000,Top
D9,LED,D-0402,5.8291,-9.3285,-58.000000,Top
D10,LED,D-0402,6.4656,-8.8992,-54.000000,Top
D11,LED,D-0402,7.0707,-8.4265,-50.000000,Top
D12,LED,D-0402,7.6412,-7.9127,-46.000000,Top
D13,LED,D-0402,8.1746,-7.3604,-42.000000,Top
D14,LED,D-0402,8.6681,-6.7723,-38.000000,Top
D15,LED,D-0402,9.1194,-6.1511,-34.000000,Top
D16,LED,D-0402,9.5263,-5.5000,-30.000000,Top
D17,LED,D-0402,9.8867,-4.8221,-26.000000,Top
D18,LED,D-0402,10.1990,-4.1207,-22.000000,Top
D19,LED,D-0402,10.4616,-3.3992,-18.000000,Top
D20,LED,D-0402,10.6733,-2.6611,-14.000000,Top
D21,LED,D-0402,10.8329,-1.9101,-10.000000,Top
D22,LED,D-0402,10.9397,-1.1498,-6.000000,Top
D23,LED,D-0402,10.9933,-0.3839,-2.000000,Top
D24,LED,D-0402,10.9933,0.3839,2.000000,Top
D25,LED,D-0402,10.9397,1.1498,6.000000,Top
D26,LED,D-0402,10.8329,1.9101,10.000000,Top
D27,LED,D-0402,10.6733,2.6611,14.000000,Top
D28,LED,D-0402,10.4616,3.3992,18.000000,Top
D29,LED,D-0402,10.1990,4.1207,22.000000,Top
D30,LED,D-0402,9.8867,4.8221,26.000000,Top
D31,LED,D-0402,9.5263,5.5000,30.000000,Top
D32,LED,D-0402,9.1194,6.1511,34.000000,Top
